Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,99.04906
1999,99.18099
2000,99.24596
2001,..
2002,..
2003,..
2004,99.69299
2005,98.84324
2006,97.71466
2007,97.83526
2008,96.316
2009,95.54515
2010,94.76481
2011,92.97222
2012,90.74882
2013,89.0528
2014,87.5275
2015,87.18627
2016,91.04953
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
