Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,187298051.467571
1996,149697158.514136
1997,112837909.666641
1998,103971317.19817
1999,99959334.3631364
2000,119510933.001403
2001,85153645.2192967
2002,108119704.505683
2003,67478922.9129058
2004,52422126.2418926
2005,73358994.0756097
2006,72937038.6759186
2007,71450186.8443221
2008,67104878.3804794
2009,130733043.309072
2010,122307247.949772
2011,103697665.900083
2012,238972986.404573
2013,384663615.163081
2014,385231878.342415
2015,311089104.706871
2016,362364845.285436
2017,386393560.186169
2018,495393640.035471
2019,566488098.468738
2020,450949751.382027
2021,568543972.807975
2022,459569887.082183
2023,644494129.223677
2024,626031225.979719
2025,..
