Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-41.7696
2001,-41.2486
2002,-38.9948
2003,-37.0504
2004,-35.2743
2005,-35.4682
2006,-34.4822
2007,-31.283
2008,-34.3757
2009,-36.8542
2010,-32.4039
2011,-30.0126
2012,-29.21
2013,-27.8536
2014,-29.1978
2015,-25.4691
2016,-24.2602
2017,-26.4061
2018,-24.7882
2019,-26.4701
2020,-32.0065
2021,-33.7877
2022,-36.3191
2023,-36.8148
2024,..
2025,..
