Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74608859624840.8
1991,68013476844085
1992,59352169723841.2
1993,53215527579769.6
1994,45565961777784.9
1995,43602555265985.6
1996,41990361706931.8
1997,42095362268282.8
1998,39306158098886.8
1999,41485502131249.9
2000,48210789805115.9
2001,50117032633560.5
2002,52213621347566
2003,56751130566793.7
2004,63101264187605.2
2005,69883292199633.6
2006,77990841837724.3
2007,85385936001712.1
2008,93683111966673.5
2009,77854860818348.4
2010,85735368079503.3
2011,94988388280947.1
2012,99262002682200.6
2013,99344582371626.1
2014,98578381841451.8
2015,89515888657662.1
2016,85616100000000
2017,89985910020810.7
2018,96651365603019.1
2019,96924172034927.6
2020,89651608342559.4
2021,103550269863449
2022,108057511069153
2023,..
2024,..
2025,..
