Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.3
1991,22.36
1992,22.42
1993,22.17
1994,20.24
1995,20.27
1996,20.16
1997,21.98
1998,21.04
1999,22.32
2000,21.69
2001,21.02
2002,22.2
2003,21.27
2004,21.14
2005,21.41
2006,21.28
2007,22.45
2008,20.61
2009,22.34
2010,21.15
2011,23.09
2012,20.48
2013,20.98
2014,17.98
2015,14.46
2016,21.83
2017,21.51
2018,15.95
2019,22.96
2020,20.88
2021,26.29
2022,25.75
2023,22.31
2024,..
2025,..
