Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0.0001
1973,0.0001
1974,0.0002
1975,0.0003
1976,0.0005
1977,0.0008
1978,0.0006
1979,0.0005
1980,0.0008
1981,0.001
1982,0.0013
1983,0.0016
1984,0.0019
1985,0.0021
1986,0.0027
1987,0.0028
1988,0.0028
1989,0.0028
1990,0.0031
1991,0.0033
1992,0.0038
1993,0.0043
1994,0.0046
1995,0.0048
1996,0.0047
1997,0.0048
1998,0.0054
1999,0.0057
2000,0.0062
2001,0.0069
2002,0.0074
2003,0.0078
2004,0.0085
2005,0.0046
2006,0.0049
2007,0.0052
2008,0.0055
2009,0.0062
2010,0.0067
2011,0.0071
2012,0.0079
2013,0.0079
2014,0.0085
2015,0.009
2016,0.0088
2017,0.0092
2018,0.0094
2019,0.0087
2020,0.0089
2021,0.0095
2022,0.009
2023,0.0093
2024,0.0096
2025,..
