Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,228963898.916967
1991,101400000
1992,198413333.333334
1993,121707627.906976
1994,65567778.0323687
1995,23650758.377425
1996,20314504.5685279
1997,18344212.4151435
1998,25824997.2006459
1999,20296078.3325255
2000,18246551.3589881
2001,25820741.9947727
2002,33039773.0906986
2003,36234011.1582935
2004,53292198.9160073
2005,85135885.0028877
2006,113392386.86737
2007,158600593.692568
2008,228071850.724342
2009,208764986.087978
2010,249747481.864201
2011,304387343.902651
2012,355368406.302306
2013,403807755.728205
2014,408992863.10223
2015,353457619.725408
2016,291544716.794595
2017,311583022.293541
2018,324333548.008491
2019,347441493.783565
2020,343284137.235019
2021,381211211.242305
2022,..
2023,..
2024,..
2025,..
