Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,156922
1973,157874
1974,158333
1975,163159
1976,144812
1977,150031
1978,159448
1979,170549
1980,181400
1981,191405
1982,224306
1983,267477
1984,299514
1985,332683
1986,366995
1987,375497
1988,394704
1989,455708
1990,489768
1991,526245
1992,568555
1993,627255
1994,671975
1995,733002
1996,794394
1997,864999
1998,903671
1999,..
2000,999057
2001,1064140
2002,1105720
2003,1131016
2004,1123415
2005,1136657
2006,1134177
2007,1147889
2008,1126764
2009,1058911
2010,1023993
2011,991312
2012,979944
2013,972384
2014,957687
2015,945946
2016,952054
2017,952672
2018,962180
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
