Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.1
1991,62.9
1992,63.7
1993,64.2
1994,64.4
1995,64.2
1996,63.8
1997,63.6
1998,63.7
1999,63.5
2000,63.3
2001,62.6
2002,62.2
2003,61.8
2004,60.3
2005,59.3
2006,58.3
2007,57.6
2008,56.6
2009,56.3
2010,55.3
2011,54.7
2012,54
2013,53.4
2014,52.9
2015,52.8
2016,52.7
2017,52.6
2018,52.4
2019,52.4
2020,53.9
2021,54.1
2022,54
2023,54.1
2024,53.8
2025,..
