Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.87525303643726
1992,10.1910425101215
1993,13.4931680161943
1994,18.7246963562753
1995,8.62221659919029
1996,21.8433704453441
1997,12.8542510121457
1998,11.7788461538461
1999,6.46508097165992
2000,37.5948886639676
2001,38.372975708502
2002,53.6500506072874
2003,65.9539473684211
2004,47.8744939271255
2005,64.7014170040486
2006,65.7957995951417
2007,72.311487854251
2008,66.8205971659919
2009,68.1806680161943
2010,117.78213562753
2011,120.894483805668
2012,121.571356275304
2013,144.211791497976
2014,198.197115384615
2015,184.653340080972
2016,204.194078947368
2017,196.185475708502
2018,289.878542510121
2019,293.712044534413
2020,308.337550607287
2021,254.738107287449
2022,272.077429149798
2023,292.750506072874
2024,..
