Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.7995458650314
2001,16.0003743611161
2002,16.3233821508054
2003,16.6656771954883
2004,17.0210122180286
2005,17.4314110060871
2006,17.8487433519463
2007,18.2649984626241
2008,18.6966496134414
2009,19.1206148076794
2010,19.5458264994452
2011,19.8250691736685
2012,20.2460058890261
2013,20.6655341446954
2014,21.0922949583012
2015,21.6003539903536
2016,22.09451653925
2017,22.618399058618
2018,23.1255908895378
2019,23.6387595974657
2020,24.1641388262691
2021,24.739596066531
2022,25.3406323879584
2023,25.6225141554122
2024,25.9074828232473
2025,..
