Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.01
1992,..
1993,..
1994,..
1995,..
1996,4.261
1997,3.225
1998,4.607
1999,6.34
2000,6.874
2001,6.371
2002,6.278
2003,5.995
2004,4.905
2005,4.158
2006,3.822
2007,3.27
2008,2.999
2009,3.58
2010,2.84
2011,2.56
2012,1.97
2013,1.82
2014,1.67
2015,1.81
2016,1.939
2017,1.981
2018,1.803
2019,1.73
2020,2.542
2021,..
2022,..
2023,..
2024,..
