Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,35.041
1998,..
1999,..
2000,..
2001,..
2002,..
2003,31.421
2004,..
2005,..
2006,32.825
2007,30.103
2008,32.546
2009,29.79
2010,30.905
2011,29.925
2012,26.245
2013,25.453
2014,26.994
2015,27.153
2016,24.058
2017,23.914
2018,23.083
2019,22.792
2020,22.157
2021,22.962
2022,22.186
2023,21.442
2024,19.26
2025,..
