Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,74.213611425963
1992,73.9170485269092
1993,73.2901198862154
1994,72.8259031035183
1995,72.4111499835578
1996,71.9757228722389
1997,71.4498150871624
1998,70.9599059355419
1999,70.4706983275705
2000,70.1430779707132
2001,69.601914201617
2002,68.9956736375354
2003,68.5350279796999
2004,68.3208659973095
2005,67.9121122150164
2006,67.7275666952109
2007,67.7510993676017
2008,67.478226012674
2009,67.2718618088212
2010,67.263837536414
2011,67.3542820697724
2012,67.1015971851655
2013,66.6436911163604
2014,66.4464135519966
2015,66.1017965410607
2016,65.7767579558865
2017,65.394278297473
2018,65.2495621108155
2019,64.8969015392939
2020,63.0587451840132
2021,63.8697407100904
2022,63.3899930833788
2023,63.6599789347651
2024,63.0584224829041
2025,..
