Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,212
1993,169.95
1994,125.77
1995,114.45
1996,92.94
1997,94.74
1998,92.52
1999,79.21
2000,79.36
2001,78.7
2002,75.96
2003,79.31
2004,81.27
2005,83.92
2006,86.12
2007,91.18
2008,91.33
2009,89.69
2010,88.93
2011,89.3
2012,90.49
2013,92.57
2014,98.14
2015,100.14
2016,101.72
2017,103.72
2018,101.59
2019,102.15
2020,101.34
2021,102.53
2022,102.02
2023,..
2024,..
2025,..
