Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,38955184857.4973
1995,38790272306.045
1996,41425117808.1065
1997,43145845091.3335
1998,44988702073.4551
1999,46872408080.1288
2000,55191742270.5304
2001,53743138330.3211
2002,59127125125.4263
2003,66737042549.8437
2004,80643649623.3885
2005,103717771085.9
2006,127105363410.069
2007,159527347477.169
2008,197806676017.257
2009,173135923939.682
2010,205268038342.859
2011,250478527297.43
2012,259338962009.816
2013,273761202918.316
2014,287357700004.519
2015,252236662676.334
2016,259709265060.723
2017,291587716418.795
2018,327683958316.489
2019,346626093282.826
2020,341304649067.993
2021,383636847317.562
2022,433691030341.005
2023,437743154384.226
2024,454346452847.924
2025,..
