Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.38
2001,8.62
2002,10.23
2003,10.63
2004,10.22
2005,10.18
2006,8.5
2007,7.94
2008,7.87
2009,8.01
2010,7.2
2011,5.73
2012,4.27
2013,3.52
2014,6.9
2015,7.12
2016,5.91
2017,4.91
2018,5.67
2019,4.65
2020,4.22
2021,4.15
2022,..
2023,..
2024,..
2025,..
