Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,345157
1985,347555
1986,360262
1987,374478
1988,379461
1989,387529
1990,398889
1991,408995
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,423759
1999,420658
2000,409866
2001,399568
2002,364140
2003,348609
2004,334432
2005,324998
2006,310779
2007,299539
2008,311275
2009,302226
2010,287108
2011,244376
2012,253095
2013,243426
2014,216862
2015,..
2016,261355
2017,..
2018,..
2019,..
2020,217989
2021,..
2022,..
2023,..
2024,..
2025,..
