Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,58.819709777832
1973,72.6883010864258
1974,78.2710266113281
1975,87.6126098632812
1976,82.4600067138672
1977,85.0901107788086
1978,..
1979,..
1980,75.234130859375
1981,102.418556213379
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,90.1886825561523
2000,94.2075576782227
2001,86.3955612182617
2002,81.6817932128906
2003,..
2004,87.4393005371094
2005,88.3051910400391
2006,88.0352325439453
2007,89.9581604003906
2008,94.58740234375
2009,..
2010,..
2011,92.3470839260313
2012,89.14686825054
2013,88.6417168280555
2014,..
2015,..
2016,..
2017,..
2018,89.0140845070423
2019,88.1225128173828
2020,84.0909118652344
2021,85.4616444648599
2022,85.6012268066406
2023,86.0370923044127
2024,84.7603098178773
2025,..
