Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.6751476039246
2001,17.297921404361
2002,19.7645339274284
2003,22.2017401753291
2004,24.6389464232289
2005,27.058652835684
2006,29.4752088220942
2007,31.8886143824587
2008,34.2988695167791
2009,36.7059742250547
2010,39.1099285072853
2011,41.5107323634702
2012,43.9083857936111
2013,46.3028887977071
2014,48.6942413757574
2015,51.0824435277635
2016,53.5045612680221
2017,55.9266189014724
2018,58.3486102909259
2019,60.7705292991915
2020,63.1923697890781
2021,65.6141256233974
2022,68.035790664958
2023,70.4573587765697
2024,72.727132049861
2025,..
