Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9999.99977648258
1981,..
1982,39999.9991059303
1983,9999.99977648258
1984,29999.9993294477
1985,9999.99977648258
1986,39999.9991059303
1987,170000.001788139
1988,1070000.05245209
1989,3490000.00953674
1990,430000.007152557
1991,370000.004768372
1992,509999.990463257
1993,4860000.1335144
1994,2849999.90463257
1995,2880000.11444092
1996,3240000.00953674
1997,2859999.89509583
1998,4449999.80926514
1999,10210000.038147
2000,7429999.82833862
2001,1370000.00476837
2002,8720000.26702881
2003,3789999.96185303
2004,1000000
2005,1309999.94277954
2006,1950000.04768372
2007,2029999.97138977
2008,1470000.02861023
2009,6400000.09536743
2010,2549999.95231628
2011,2019999.98092651
2012,1419999.95708466
2013,1149999.97615814
2014,1470000.02861023
2015,3059999.94277954
2016,5590000.15258789
2017,4194842.81539917
2018,1829063.05789948
2019,3534437.89482117
2020,1243219.9716568
2021,6388770.10345459
2022,9011370.65887451
2023,4049616.81365967
2024,..
2025,..
