Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.7881659380008
1992,16.6901499864292
1993,16.3680103215633
1994,16.031133202655
1995,15.5095564223048
1996,15.1912291865102
1997,14.8101740923842
1998,15.0606651260214
1999,15.0033020605522
2000,15.0162920074425
2001,14.766307475975
2002,14.1811253867132
2003,13.647663390594
2004,13.1487714695516
2005,12.9668854398531
2006,12.8478239203192
2007,12.5333125048817
2008,12.4376336421953
2009,12.2808790302697
2010,12.1994152958835
2011,12.1882913167999
2012,12.3621239917521
2013,12.3573382338855
2014,12.1574279079814
2015,12.0027280194849
2016,12.2579544102093
2017,11.6611102291369
2018,11.6407187066402
2019,11.7628692711897
2020,11.7535082439774
2021,11.7771500486264
2022,11.8927761474007
2023,11.7504712415304
2024,11.7734620957925
2025,..
