Year,Value
1960,1.36184413230964
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.3831576125153
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.25794327627539
1981,1.24786128464796
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.33491616519581
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.14801672376231
2001,1.21290905316389
2002,1.21494163920739
2003,1.22012582702736
2004,1.2287023458581
2005,1.15653689889024
2006,1.21186877838665
2007,1.13388054139789
2008,1.11105381999386
2009,1.0779665787404
2010,1.07118406858961
2011,0.989201913758483
2012,1.04892852027645
2013,1.05375935874045
2014,1.05678424852817
2015,1.0658104625551
2016,1.08234244531889
2017,1.06274762385581
2018,1.01410827332738
2019,0.982568032242375
2020,0.88666013519786
2021,..
2022,..
2023,..
2024,..
2025,..
