Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,11.83
1994,..
1995,..
1996,11.13
1997,11.08
1998,11.13
1999,11.19
2000,11.61
2001,12.03
2002,11.6
2003,12.48
2004,11.31
2005,10.58
2006,10.78
2007,10.8
2008,10.64
2009,11.1
2010,11.03
2011,11.18
2012,11.41
2013,11.55
2014,..
2015,11.18
2016,11.42
2017,11
2018,..
2019,11.49
2020,12.23
2021,11.73
2022,11.87
2023,..
2024,..
2025,..
