Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.4
2002,..
2003,3.75
2004,3.26
2005,3.19
2006,2.02
2007,3.01
2008,2.22
2009,3.52
2010,3.38
2011,3.44
2012,1.95
2013,1.82
2014,1.98
2015,1.81
2016,0.89
2017,1.65
2018,..
2019,4.38
2020,2.04
2021,2.97
2022,..
2023,..
2024,..
2025,..
