Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,585051396.453887
2006,859972866.378818
2007,1000562402.23207
2008,1309439330.72468
2009,1426972034.45631
2010,1811747535.65385
2011,2344306671.05105
2012,2591408900.0074
2013,2976928670.23765
2014,3008231046.4394
2015,2842155754.34853
2016,2651267303.26579
2017,2303505515.09972
2018,2317411679.51049
2019,2281130014.29461
2020,1908874998.10946
2021,2231886122.00448
2022,2432868089.79651
2023,2333613642.99461
2024,..
2025,..
