Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9700
1991,13000
1992,17000
1993,22000
1994,30000
1995,38000
1996,47000
1997,56000
1998,67000
1999,78000
2000,91000
2001,100000
2002,120000
2003,130000
2004,140000
2005,150000
2006,160000
2007,160000
2008,170000
2009,180000
2010,190000
2011,190000
2012,190000
2013,190000
2014,190000
2015,190000
2016,200000
2017,190000
2018,190000
2019,190000
2020,190000
2021,190000
2022,190000
2023,180000
2024,180000
2025,..
