Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.5255277189394
1992,77.410569450786
1993,79.17471555105
1994,80.7232705786076
1995,82.2525893955396
1996,83.158510119278
1997,82.6796109732741
1998,82.1192775638513
1999,81.5178987380389
2000,80.9339321319262
2001,80.4207359179244
2002,80.062043156733
2003,79.8808261525366
2004,79.6848452641912
2005,79.5582077155443
2006,79.3863767190707
2007,79.2181711115549
2008,79.003322543107
2009,78.7732908785746
2010,78.4788827868288
2011,78.2650683856638
2012,78.0126477738854
2013,77.7646450659639
2014,77.5488319890524
2015,77.457249033694
2016,77.3158930253096
2017,77.1983576048261
2018,77.0695398684804
2019,77.0088146681194
2020,78.306367667894
2021,77.7844948154024
2022,77.6401208449059
2023,77.3953609348577
2024,77.1302819830475
2025,..
