Year,Value
1960,..
1961,..
1962,..
1963,..
1964,29.85
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,22.17
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,21.95
1990,36.29
1991,..
1992,35.82
1993,33.27
1994,30.58
1995,28.82
1996,..
1997,..
1998,..
1999,25.5
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,33.41
2010,33.94
2011,32.66
2012,30.96
2013,31.43
2014,32.07
2015,31.12
2016,37.583
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
