Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,41.75819
1994,42.561285
1995,43.63596
1996,43.98863
1997,..
1998,..
1999,..
2000,..
2001,..
2002,40.55495
2003,41.03578
2004,39.88061
2005,40.04888
2006,40.393595
2007,40.471495
2008,42.09272
2009,40.63982
2010,40.7849
2011,39.34758
2012,38.546145
2013,37.826245
2014,37.66577
2015,36.891555
2016,37.132345
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
