Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2.71208753945708
2003,2.32624788846869
2004,1.5044397871279
2005,1.52178018687367
2006,1.92177925795322
2007,2.79583188428198
2008,3.13896341869794
2009,1.06737739962897
2010,0.638468944618046
2011,0.230755373041843
2012,0.331590753367976
2013,0.363883079005596
2014,0.38204527127612
2015,0.391149378015696
2016,1.55487949015344
2017,3.09609213985766
2018,3.74461811071939
2019,5.72929659292497
2020,4.70155073200642
2021,7.75571724352156
2022,13.5293975002597
2023,8.350336064191
2024,10.4624659606979
2025,..
