Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.6908304135533
1991,62.1588824258001
1992,62.7849363727246
1993,63.0979126348608
1994,62.9690812416141
1995,62.0100662376978
1996,61.6101671192229
1997,63.7486443712703
1998,65.1664153499858
1999,64.497928243587
2000,65.4240472149028
2001,66.0362266424069
2002,64.9883425936354
2003,65.4524341338482
2004,65.3369796849713
2005,65.8172937939896
2006,65.1148172929027
2007,65.6444341678347
2008,64.9628915610617
2009,63.0830236958901
2010,64.2363312326131
2011,62.2462812806615
2012,62.4276877761414
2013,61.2033485082844
2014,60.9496432811533
2015,60.6427186518981
2016,58.9294128923305
2017,56.8131496880447
2018,57.8372833324501
2019,56.8316252213329
2020,54.7626939680009
2021,55.3486546604999
2022,54.605601009894
2023,54.3892110446096
2024,..
2025,..
