Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,29123867700
2006,-33705000000
2007,-38306000000
2008,-57335000000
2009,-1009033000000
2010,-344312000000
2011,-615078000000
2012,-618551000000
2013,14950000000
2014,14209000000
2015,13290000000
2016,9873000000
2017,5325000000
2018,-12996000000
2019,-33377000000
2020,-32274000000
2021,12863000000
2022,-20181000000
2023,3674000000
2024,-8979500000
2025,..
