Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,71
1997,..
1998,73.1343307495117
1999,..
2000,73.6318435668945
2001,..
2002,73.1343307495117
2003,65.6716384887695
2004,62.980770111084
2005,62.019229888916
2006,63.461540222168
2007,59.6153831481934
2008,59.1346168518066
2009,58.2938385009766
2010,58.2938385009766
2011,62.4413146972656
2012,61.9718322753906
2013,59.1549301147461
2014,67.4876861572266
2015,64.5320205688477
2016,67.4876861572266
2017,65.5172424316406
2018,59.7087364196777
2019,66.1835784912109
2020,65.7004852294922
2021,63.7681159973145
2022,61.3526573181152
2023,61.764705657959
2024,..
2025,..
