Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,7800
1981,8300
1982,8500
1983,8600
1984,9100
1985,9700
1986,9700
1987,10000
1988,10700
1989,10700
1990,11600
1991,14400
1992,140700
1993,19489700
1994,1341826900
1995,2743330600
1996,4371987500
1997,5110607300
1998,4781273300
1999,5203161300
2000,5985791300
2001,5947688300
2002,6531837800
2003,7573500000
2004,8704700000
2005,10167300000
2006,13411500000
2007,16332600000
2008,20007600000
2009,19411200000
2010,21220455000
2011,24694805800
2012,25784521100
2013,26291189500
2014,28847297500
2015,31046602800
2016,31444854500
2017,35430774100
2018,37447685500
2019,40792130400
2020,47042550300
2021,58036092000
2022,62419961600
2023,67632762000
2024,77512153764.2394
2025,..
