Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.48
2001,0.4
2002,0.34
2003,0.5
2004,0.51
2005,0.58
2006,0.51
2007,0.52
2008,0.53
2009,0.48
2010,0.53
2011,0.47
2012,0.49
2013,0.42
2014,0.46
2015,0.41
2016,0.5
2017,0.37
2018,0.33
2019,0.24
2020,0.36
2021,0.45
2022,..
2023,..
2024,..
2025,..
