Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,80.74543
2005,81.15366
2006,82.1776
2007,82.48579
2008,82.45751
2009,82.8545
2010,83.69443
2011,84.41358
2012,84.58337
2013,84.55051
2014,84.53766
2015,84.83424
2016,85.16929
2017,85.9297
2018,85.59986
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
