Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,65.2153165962254
2004,65.3154679586398
2005,63.7279029306506
2006,63.8975901098442
2007,65.4185004041707
2008,63.5765695762399
2009,67.2899401303566
2010,65.6201164938201
2011,64.4597248145655
2012,61.6478682234644
2013,63.9039755960078
2014,63.5552629929158
2015,62.9358027334689
2016,60.4317454742999
2017,60.5468189857081
2018,59.3606998305357
2019,60.5340563470466
2020,59.9120359376237
2021,62.1419706284318
2022,60.5391277839544
2023,60.9876564756598
2024,..
2025,..
