Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92.5140918368726
1991,105.40844366725
1992,99.5530664095099
1993,107.154704492088
1994,97.5445300938445
1995,97.835030062595
1996,85.8870625226685
1997,84.1751565270891
1998,96.9673054717473
1999,83.6189558913382
2000,73.8603797557705
2001,79.614415730452
2002,82.2568818966063
2003,80.7796231431153
2004,78.7968745733356
2005,76.4057109534951
2006,83.1692076260814
2007,90.1222775157766
2008,90.1549009414298
2009,97.8762606183355
2010,92.7344132852233
2011,96.8780974293926
2012,102.929910597616
2013,99.686906647286
2014,98.5766153324337
2015,97.2093764304379
2016,95.2432063831965
2017,92.5986299865081
2018,95.5860230423222
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
