Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5281336450.48116
2003,6519550673.53454
2004,7955748081.67388
2005,9351553785.52924
2006,8813643633.6252
2007,9883207372.90159
2008,8149911538.17816
2009,11770563776.6644
2010,12791647512.1211
2011,13530693785.7142
2012,12543396880.6699
2013,12484429825.5553
2014,12182143788.3429
2015,11190924347.4619
2016,11072655676.2768
2017,11761418483.6192
2018,14410755343.0494
2019,14696705770.4543
2020,18150660650.625
2021,20623542352.0923
2022,22958621951.5017
2023,23595617808.7915
2024,26978889784.1635
2025,..
