Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,390602253840
1991,382790221500
1992,349487467300
1993,329217202100
1994,339422921200
1995,352999847400
1996,360041093800
1997,343840901500
1998,388056214800
1999,393489021100
2000,389160641900
2001,436393579900
2002,453277722800
2003,472375686500
2004,541049404900
2005,602069769100
2006,604981365000
2007,667294494100
2008,687313329000
2009,728019830800
2010,612222622700
2011,697933789900
2012,764237500000
2013,822319550000
2014,872481042600
2015,987648540200
2016,938266113200
2017,890414541400
2018,828975938000
2019,780895333600
2020,752002206300
2021,745986188600
2022,725098575300
2023,722198181048.181
2024,733031153763.903
2025,..
