Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7865
2001,5293
2002,3781
2003,6728
2004,12450
2005,16563
2006,19233
2007,350
2008,668
2009,599
2010,2137
2011,4968
2012,2934
2013,4383
2014,18776
2015,24906
2016,35600
2017,43809
2018,52536
2019,51283
2020,49686
2021,47197
2022,45177
2023,39775
2024,31747
2025,..
