Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.2695976773123
1991,58.8752196836555
1992,54.1459369817579
1993,58.2798943794794
1994,48.1586402266289
1995,43.3256045048029
1996,45.4601605929586
1997,46.4573732718894
1998,43.288409703504
1999,47.3589281113115
2000,49.7688144329897
2001,54.2627480532529
2002,53.0238948626045
2003,46.0595539204415
2004,48.4594713656388
2005,41.0262568695298
2006,43.9772817855719
2007,43.9196477710512
2008,40.5450109372371
2009,38.7860009632365
2010,34.3751124437781
2011,34.7390387858347
2012,33.3300605245461
2013,34.1408882082695
2014,29.0683297180043
2015,29.4512843224092
2016,20.8079939830235
2017,25.1946755407654
2018,29.7072486984381
2019,36.3314486254631
2020,35.9092002405292
2021,38.2551705119956
2022,..
2023,..
2024,..
