Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4068293005
1981,4025987840
1982,4118361605
1983,5050506581
1984,4242549074
1985,5118216412
1986,3796948244
1987,4376794468
1988,4592565087
1989,4152030759
1990,6192551928
1991,6130305300
1992,7438084600
1993,8616212000
1994,7360590900
1995,8648608600
1996,8968855900
1997,9349571700
1998,9366624300
1999,8028537500
2000,4665855800
2001,5368930100
2002,4346272900
2003,4921516900
2004,5358050300
2005,6469351300
2006,7765777800
2007,6458426300
2008,10238248500
2009,9475314400
2010,9568114900
2011,10945575000
2012,11197772500
2013,8716527900
2014,11326511900
2015,11183008400
2016,13530834900
2017,14700819200
2018,16188273000
2019,16471646400
2020,16435301900
2021,18380420700
2022,18324414200
2023,18305803900
2024,20421398100
2025,..
