Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.265
1991,32.29
1992,32.269
1993,32.205
1994,32.164
1995,32.144
1996,32.143
1997,32.164
1998,32.211
1999,32.28
2000,32.35
2001,32.404
2002,32.445
2003,32.506
2004,32.62
2005,32.629
2006,32.635
2007,32.64
2008,32.646
2009,32.654
2010,32.665
2011,32.678
2012,32.694
2013,32.711
2014,32.729
2015,33.91
2016,35.102
2017,36.339
2018,37.608
2019,38.87
2020,39.63
2021,40.969
2022,41.178
2023,41.143
2024,41.505
