Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4.55004
1984,6.17914
1985,5.93829
1986,6.67326
1987,9.5171
1988,8.13287
1989,7.92872
1990,4.58357
1991,7.29408
1992,8.02386
1993,7.62209
1994,6.56588
1995,5.6414
1996,4.49558
1997,4.06029
1998,3.62821
1999,3.78908
2000,4.20595
2001,4.3189
2002,4.65144
2003,4.37523
2004,4.8223
2005,4.82754
2006,4.42469
2007,3.72224
2008,3.99758
2009,3.65665
2010,3.48372
2011,3.58414
2012,3.66704
2013,1.61962
2014,0.98196
2015,0.93668
2016,0.8222
2017,0.65277
2018,0.01004
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
