Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,3036705600
1989,3133883000
1990,3795880800
1991,4139951696.40021
1992,2649749971.83496
1993,2386538656.93908
1994,2564064826.44967
1995,3364186444.89266
1996,3418251396.83573
1997,3872750710.22069
1998,4346534609.57
1999,4878561666.70125
2000,7661058516.97988
2001,7187950312.95183
2002,6973557676.63137
2003,6017991459.56208
2004,7124108326.07664
2005,8278035472.84519
2006,9091202233.60982
2007,10833988394.3307
2008,12369562617.4393
2009,13367195277.5222
2010,15130203600.5907
2011,16130499322.1044
2012,16580690639.7566
2013,17834316179.6273
2014,18237133136.2622
2015,17567006871.621
2016,16609327540.9455
2017,18094810041.9614
2018,20227063498.1224
2019,18369427663.7091
2020,17716261492.4011
2021,25723299879.8218
2022,24719871276.6871
2023,23869142508.9699
2024,29120362599.4494
2025,..
