Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,493
1981,321
1982,273
1983,280
1984,312
1985,223
1986,..
1987,165
1988,173
1989,170
1990,173
1991,165
1992,175
1993,164
1994,131
1995,129
1996,227
1997,115
1998,159
1999,177
2000,206
2001,302
2002,285
2003,355
2004,356
2005,443
2006,557
2007,502
2008,552
2009,516
2010,528
2011,489
2012,432
2013,338
2014,119
2015,..
2016,702
2017,995
2018,915
2019,578
2020,634
2021,581
2022,..
2023,..
2024,..
2025,..
