Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,12.6034462068534
2010,12.6547074407901
2011,13.3417226993711
2012,16.2891035470814
2013,12.0538483180902
2014,13.0071770603638
2015,12.1681591832806
2016,..
2017,..
2018,..
2019,12.1713666924467
2020,20.5971451663516
2021,16.1782374478016
2022,..
2023,..
2024,..
2025,..
