Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.252985835
2001,56.1487009483
2002,58.2800608786
2003,67.5649861532
2004,85.3085492
2005,78
2006,86.6
2007,99.5
2008,95.3
2009,113.5
2010,143.4
2011,136.8
2012,114
2013,106.7
2014,112.6
2015,100
2016,91.5
2017,101.7
2018,111
2019,109.8
2020,109.6
2021,124.4
2022,130.5
2023,117.3
2024,..
2025,..
