Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,0
1979,100
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,-100
1988,..
1989,-130120000
1990,-104510000
1991,-162670000
1992,-162730000
1993,-107220000
1994,-120660000
1995,-145360000
1996,-168620000
1997,475160000
1998,426520000
1999,525670000
2000,550770000
2001,606730000
2002,660660000
2003,668890000
2004,712890000
2005,723800000
2006,573950000
2007,722640000
2008,689100000
2009,680960000
2010,664660000
2011,659750000
2012,-9.5367431640625e-7
2013,-59400000
2014,-135499999.999999
2015,-194500000
2016,70200000
2017,-113300000
2018,-170600000
2019,54300000
2020,-116200000
2021,183300000
2022,353200000
2023,237500000
2024,-54000000
2025,..
