Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.9283179358188
1992,19.7998580513661
1993,21.1995548502311
1994,23.0005184229549
1995,24.7998237633446
1996,25.9999961651242
1997,26.3996895897554
1998,26.6998899630481
1999,26.9000176611232
2000,25.3134188486432
2001,27.7000389321993
2002,28.5998919404385
2003,29.3004810570726
2004,30.6002920912406
2005,31.3997915890731
2006,32.2001132949176
2007,32.4000001442606
2008,33.2001114321863
2009,34.0999915084727
2010,34.5995667971914
2011,35.7000783844491
2012,36.0998140108212
2013,38.4998131034926
2014,40.5990776614307
2015,42.3997107404935
2016,42.9334259446319
2017,43.3458036346466
2018,43.8847198791517
2019,44.5192735154599
2020,45.2678537038915
2021,45.5969845625275
2022,44.9886051327682
2023,45.7723935112505
2024,46.1510599840955
2025,..
