Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2.72000002861023
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.44000005722046
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.21999979019165
2001,..
2002,8.7125947177933
2003,9.03645877357165
2004,10.420000076294
2005,10.6300001144409
2006,12.5
2007,11.9799995422363
2008,12.1899995803833
2009,13.1999998092651
2010,13.539999961853
2011,12.2790200078395
2012,14.3400001525879
2013,13.5100002288818
2014,13.3800001144409
2015,15.3900003433228
2016,14.0100002288818
2017,14.4899997711182
2018,15.3400001525879
2019,15.5207531692079
2020,18.2800006866455
2021,17.2662605332169
2022,17.5594999485215
2023,17.5523195754586
2024,18.6583355540368
2025,..
