Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.9348052311206
2001,25.1706804827389
2002,24.8608265648696
2003,26.7646848479069
2004,26.3050947338666
2005,29.9405948449416
2006,19.1080594885116
2007,19.8822071690154
2008,22.217990211811
2009,21.8605518045777
2010,22.0934117097428
2011,21.0627910417268
2012,21.0949191208989
2013,19.4768981594245
2014,19.3727620229722
2015,19.1958871663303
2016,19.6117253227003
2017,18.4262673202312
2018,18.5044594510554
2019,17.7979068486443
2020,22.6016968367143
2021,19.7093670460994
2022,17.8558370349314
2023,17.9038042740732
2024,17.8624704491274
