Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,2106000000
1974,2920000000
1975,3969000000
1976,6129000000
1977,7809000000
1978,7878000000
1979,11254000000
1980,11304000000
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,20870000000
1990,18750000000
1991,22156000000
1992,24590000000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,727991056700
2015,817615403900
2016,986838220000
2017,1034980015000
2018,1182602901000
2019,1359415316000
2020,1446738342000
2021,1584175962000
2022,1876868990000
2023,2245880387000
2024,..
2025,..
