Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,783330622.230894
1996,751326948.223606
1997,742786618.815855
1998,806212487.144009
1999,865841989.775006
2000,708386540.688958
2001,746040594.100727
2002,888769049.773525
2003,1226671508.52475
2004,1562283911.31735
2005,1776643964.91034
2006,2141882448.9712
2007,2817523901.94073
2008,3635857690.80164
2009,3500833589.95248
2010,3344039399.7234
2011,3677685039.33465
2012,3657536370.15691
2013,4142267264.40642
2014,4275912623.15761
2015,3814061567.55575
2016,3893974497.13456
2017,4255960791.67841
2018,4811563034.11988
2019,4979086831.84276
2020,5465179843.68364
2021,6375561723.99072
2022,..
2023,..
2024,..
2025,..
