Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,42.21939
1971,42.36902
1972,40.5102
1973,39.11846
1974,38.61004
1975,42.25914
1976,41.27517
1977,41.74894
1978,41.46235
1979,..
1980,41.96208
1981,40.44355
1982,..
1983,37.63774
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.94933
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,45.15519
2000,51.75187
2001,46.16792
2002,46.98286
2003,44.03906
2004,44.699
2005,..
2006,..
2007,..
2008,..
2009,..
2010,48.80529
2011,..
2012,..
2013,..
2014,..
2015,48.95955
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
