Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.14636123180389
1997,..
1998,1.25856113433838
1999,..
2000,1.29082238674164
2001,..
2002,1.40098106861115
2003,1.41872799396515
2004,1.38215363025665
2005,1.3669136762619
2006,1.07571339607239
2007,1.25134766101837
2008,1.18566608428955
2009,0.790569603443146
2010,0.716390430927277
2011,0.610664069652557
2012,0.61443954706192
2013,0.632059454917908
2014,0.663780391216278
2015,0.568194627761841
2016,0.233021557331085
2017,0.162333726882935
2018,0.0689744353294373
2019,0.045315820723772
2020,0.0210983492434025
2021,0.0706651136279106
2022,0.134540364146233
2023,0.179566532373428
2024,..
2025,..
