Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.01
2001,5.01
2002,5.22
2003,5.55
2004,5.76
2005,5.99
2006,6.15
2007,6.22
2008,6.19
2009,6.16
2010,6.15
2011,6.18
2012,6.2
2013,6.24
2014,6.27
2015,6.23
2016,6.12
2017,6.01
2018,6.06
2019,6.06
2020,6.03
2021,..
2022,..
2023,..
2024,..
2025,..
