Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,109.916666984765
1991,106.653735904986
1992,103.769607885863
1993,100.794574281879
1994,98.8849068066208
1995,94.8670900498689
1996,91.8733664357959
1997,88.9084945518217
1998,85.891384580402
1999,82.6497969709358
2000,79.5098751317811
2001,76.399160308434
2002,73.2580346049249
2003,70.324721945552
2004,67.8005132801125
2005,64.5167642064792
2006,61.7265535440152
2007,59.0212456797311
2008,56.8350026241873
2009,53.8912726455869
2010,51.6383479369962
2011,48.9901497499113
2012,46.8076017024983
2013,44.6687099109601
2014,42.5945060257876
2015,40.7712823776093
2016,39.0664505942191
2017,37.491424860633
2018,36.0998213330396
2019,34.7934689128353
2020,33.5541596066076
2021,32.3530751490988
2022,31.2933196619679
2023,30.3431165282122
2024,..
2025,..
