Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4700
2003,3321
2004,..
2005,3257
2006,1584
2007,..
2008,..
2009,..
2010,..
2011,2400
2012,2842
2013,3385
2014,5331
2015,4694
2016,5003
2017,4869
2018,5717
2019,6746
2020,7086
2021,5097
2022,3144
2023,1698
2024,..
2025,..
