Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,135.221745540164
1991,139.080022159309
1992,136.827942256768
1993,134.552036244113
1994,132.283360722953
1995,130.898765802301
1996,126.771102845772
1997,126.910499143744
1998,122.77436853664
1999,120.022751112143
2000,118.307655262258
2001,115.112355209623
2002,113.966324286862
2003,108.760641636294
2004,106.48987390476
2005,102.918924514428
2006,100.539694416544
2007,98.9039483247966
2008,101.136658712674
2009,100.803771893434
2010,98.6461674228718
2011,97.6023189390783
2012,97.4954695022877
2013,94.1007796184006
2014,93.752771643528
2015,89.8460157715487
2016,85.1409751608159
2017,83.4252192433714
2018,81.9076105942655
2019,78.989604730662
2020,79.1553818858668
2021,78.8160609744436
2022,77.8434620176235
2023,..
2024,..
