Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.1102125693161
1992,40.9544903083825
1993,41.182536245334
1994,41.4951751346164
1995,42.3358508757834
1996,42.957439657426
1997,43.6288714448374
1998,44.3591389067149
1999,43.6046675736859
2000,43.5291547180117
2001,43.7582710750948
2002,43.736789409278
2003,43.8763261358721
2004,43.9086590782769
2005,44.0231330823668
2006,43.8511788881679
2007,44.2974075711938
2008,44.1422762267547
2009,44.2742028762
2010,44.9462644530092
2011,45.5207895916185
2012,46.0209881941408
2013,46.5154893953874
2014,46.8365409843656
2015,47.0277512871475
2016,47.0648212239318
2017,46.9300664627658
2018,46.7558952331688
2019,46.6897439007029
2020,45.9688209677735
2021,45.9611932874876
2022,45.6445353150749
2023,45.3015850968803
2024,44.9333680998457
2025,..
