Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7629745229.60104
1991,7668555166.07959
1992,8088468831.10881
1993,7511879888.04111
1994,3139735124.54802
1995,5052300087.96217
1996,5537980367.24071
1997,6531995069.48115
1998,7165365951.93812
1999,7593612500.88355
2000,8462117861.46571
2001,8904422485.78653
2002,10041175401.7198
2003,9939219074.34002
2004,10776512971.05
2005,11853276289.2161
2006,13528553769.5146
2007,14623002211.1553
2008,15325446755.2341
2009,16633344361.6449
2010,17675490197.2929
2011,19369101971.4411
2012,20945539078.0281
2013,21880847575.5513
2014,23399584487.8967
2015,25925028429.8133
2016,27154907385.769
2017,28361186245.5322
2018,30204004651.1068
2019,33087897738.7125
2020,32088873512.5933
2021,35760738775.7193
2022,38035330633.1507
2023,40990769268.658
2024,46727794788.6274
2025,..
